Id,Price
8700,153017.3871424019
15706,199299.7352181357
14449,147496.66606378584
16117,190268.66079194876
4529,194753.46641804278
11199,199085.17189609742
4052,364554.9937925849
821,220441.25212414892
68,259510.03146103403
554,112049.51945548454
452,201071.44305109163
11394,282865.32169796276
11393,162279.33689192086
9535,155643.2330926719
4024,182199.88611070818
10069,230352.95576939496
12007,165044.23225420047
12368,425583.9971014124
1259,346575.0382734606
1124,301188.11870850885
3707,187579.6904978676
8767,166243.67470316062
1919,166114.33046422745
16741,168029.1683512734
6664,257431.36607598982
5688,381992.1295867123
7799,160601.0881634341
14843,309388.5492567293
7532,161794.4106694589
8133,155263.7970295492
6264,324204.1142004255
4125,155468.74677050617
2410,170337.34831866645
13607,211423.95843421886
1716,270028.7280872534
1370,136312.49811900128
2273,366622.1276691032
15298,325572.0535537806
4284,235947.66788291527
12303,162778.70146820534
7808,132541.0961679637
2203,146184.4167625294
7237,132117.6465269803
15864,155358.4936689282
2844,144516.61166477844
5729,174809.3808316244
11812,363269.67361047206
1779,157009.63206242723
6442,143842.9058509187
6160,208505.9195885177
8266,199051.0471896352
9903,157982.6652697202
2867,138980.22222460312
6998,182728.46781809066
13932,168748.4379659621
12587,163025.23376411112
3611,248178.05433608478
2646,291462.8343327256
1890,170620.7066938575
860,259181.07573737964
14187,214797.44791178236
12569,289640.68111105904
1276,98573.21161282746
12025,209995.10141173945
4890,339165.97694433236
14410,330732.5392471181
10352,340023.13505515474
11407,170440.37990661725
10384,166065.65114075167
7622,229210.41501834817
12578,165028.73310620998
15820,173317.36049684376
563,206572.582800661
15226,155868.79355374596
6396,214484.44975834357
6247,144478.931444755
3339,161909.82654307748
10975,278964.3683411608
7475,106043.14193871779
11129,253837.0128516856
3051,275813.2638018817
10232,234304.40059450988
14106,188123.33605977657
5502,222673.97479767632
4558,69851.25936638427
4181,148565.37366253053
8426,127343.0482306488
6611,162198.75935226763
14641,147959.13826320865
15539,264095.11844746
13119,151572.55198261564
11716,175602.1329295323
7316,244677.53883598535
7791,121541.43463381821
13034,300463.67910011054
1068,248986.6361014486
4060,176068.6050343526
10172,217795.02157895622
2591,189992.11993874176
12494,345536.6569180327
7828,348394.70067859447
15284,177533.8633514289
7947,175477.51940563324
16335,190057.37501130084
10234,338232.9808666995
2797,251882.9182077621
5341,237710.31674351284
3059,196622.70004723617
1559,70622.8128590983
15320,273802.23097644903
10284,373613.8225702014
4134,219155.05234864767
4481,192450.6349217664
7222,144353.12611605768
4062,225261.87904046546
2192,230061.72247929577
9637,186575.79622302434
16236,155794.81417847614
4272,161218.01997409435
9406,286478.10280988936
14309,232948.66072666654
1946,296529.892648768
16235,246180.53278740414
7146,161091.8888237958
16784,242576.56450591696
349,305193.62926998053
6251,171761.8042216968
5128,394215.9611279427
11718,175044.7017602603
16721,91554.93902069968
12517,200830.51637971107
15961,189042.5523435221
9428,141856.47942088667
14541,149718.895156249
10168,108016.85115951399
11270,174858.8628008309
13210,222505.56758437434
11518,168570.68393855388
12612,171924.74189282546
16352,113876.93469390484
9935,138403.92811800377
15521,278403.4989307019
11482,189695.64911593977
11443,178929.48408164963
9459,268417.78690818424
9218,192895.49397439318
854,134044.03650223534
5619,148431.6783351701
9208,176499.55721893656
4391,138719.6131541616
15207,163720.09034998628
7183,187218.36854646166
16442,221781.53083107865
7936,94581.00667339454
10606,297085.3695537464
4979,155354.60427574976
4854,309151.5573637375
16476,128147.50736588216
10516,156300.4353281333
16261,308747.4770631406
90,385332.0555558446
5433,180619.77104342042
14338,140077.96956657732
13487,227622.16915531806
8211,484569.88094816153
170,125872.96896601212
14051,108884.33339876698
10686,213100.98171185315
7595,314388.17706232605
6777,336508.4954405403
14661,181320.1963753811
13991,325243.1968231734
16795,168215.82564275814
2740,127490.28328231102
7368,366022.95784829766
2413,239639.1908238065
1852,447340.99030537874
15200,361095.6534753246
8467,335719.4447657507
16379,266154.4354393885
3375,178702.70970250183
5945,464633.06868190604
2641,170766.05774012007
2837,336145.22702520486
3498,238955.67159272803
10876,154676.88088400688
1285,247865.7603609454
9285,236065.45574096538
4015,302045.1503657002
2526,182058.3484513174
7814,205577.47527125338
7117,287738.1502097445
12359,131812.00520967197
3303,281514.7865821709
13874,168677.3282082154
5484,178224.41488558057
15067,155008.12819036545
12639,215367.15864566423
3388,237406.6099007989
4256,186619.2020115092
15738,195402.6285021926
14049,166752.16903655592
15780,186223.58678584496
9564,178485.7858152605
11910,200893.04794404237
11315,159318.82807166938
1733,151781.27994656668
3910,408068.8146794544
7552,481953.91238258954
254,182764.79416203845
5222,199255.03985408432
8314,233177.67634902778
16743,179315.479190711
10335,114993.21061815303
8226,269469.65497103584
12254,226559.64176095003
13152,231746.02225978326
15020,191006.30420836963
16349,219210.30254596943
11924,165177.7009235178
12543,183705.53599260293
14114,260810.10540836974
12318,264391.05977284425
15383,179922.74534131578
6679,208816.3923412306
635,167888.03040171857
15993,244831.26764465205
11375,206126.17486318483
11216,183992.60159402198
15401,213051.57598678776
11301,139836.18013861575
13804,250783.99000688642
10839,190600.3748803545
1588,317135.1979857898
3596,190918.1552304322
5816,173367.78912103898
8099,143272.52665768037
6551,202110.6134684701
14075,527224.3525768804
13431,201071.35030235085
9481,325302.2116274201
5295,156978.30319860426
15859,367370.6191751633
10634,337254.47182401747
444,233054.59207436003
11686,259982.8808237658
1213,209779.97659133986
13970,151032.314097096
6849,418831.21473243594
9911,223201.47517172075
5649,155455.88977314119
7184,265299.1907878672
5877,273995.0109758475
1655,200847.27234383248
15301,202967.38082693805
12389,250781.76182483512
5241,258429.2476027905
7048,151430.38360619041
10574,141037.23657726037
8593,155110.87567501154
4752,171064.75110912006
14663,173104.2647050674
10994,216168.98025040992
87,85096.71969059066
5132,126864.25135064161
6372,385876.47952511796
7411,294262.49589737447
3319,251109.63347933142
9355,130471.87249298864
5139,265202.81153835496
56,293847.8849921124
3249,171529.86094869673
5047,86964.14799181599
13238,275115.48280292813
2190,229716.01851958933
15599,173835.76965049858
6542,158902.86208761096
1968,186543.7959405547
5630,176190.0013128105
9157,311333.938338623
789,202707.95657330993
1413,259973.4515888098
12514,242896.32471482138
13459,143272.52665768037
1345,227960.84342158688
4034,204835.2499191723
15169,146047.85946382445
6770,245934.72284635127
3334,189937.42526482212
12998,149877.19556718424
15870,229472.08657706098
1871,155038.20818433948
5770,145895.68535360033
13196,113448.02915328882
7633,206165.3491500993
10699,219740.89300180663
15470,194943.89459929097
1903,533682.9110289871
13860,185418.3512428061
7649,267246.1099232339
11043,213396.99007952446
2922,229411.27507073246
7538,320121.1490362686
9477,118856.6047418473
117,524573.8764597324
1457,244090.76684265045
7082,171161.413120427
3053,252723.4826408264
12522,118358.58309188332
5744,389223.60315779154
13566,365910.45431070327
1464,119537.19534837846
3852,107146.12531917058
9557,234671.79873954493
14719,407362.4489370778
13978,132286.67425217057
3286,155555.2853753274
13019,378756.46474691684
1421,129955.2546835646
13502,192935.91611471743
14811,124812.09788943347
9297,302708.0361743979
7749,523447.15312651877
16555,144734.06053540396
14576,169480.67019672706
12766,171196.67162606027
4679,189508.61878988254
10033,179963.80004644202
11231,265970.74148761184
15112,138133.59461225112
10617,182315.16241267123
2175,169378.53364871637
16502,428982.7680686158
10106,188037.54103420276
12561,159164.97225307906
15907,283562.9796778786
8069,130028.56677783372
8316,126812.0120210254
12343,242934.88318689232
12092,159745.628553269
1527,174328.40184275634
10010,235555.94486086423
655,113281.14018730276
10549,141360.74108535398
3248,120249.30584934325
13499,276069.2244889318
14959,204630.77236928017
6070,154031.6242000476
11360,205617.8708990446
12102,202578.91308506377
11870,306427.73125302163
3713,108124.92596347949
3230,147968.2277217218
7742,228781.79872893335
15092,345824.74480763526
8728,262222.10115913313
3386,156071.25049473436
9409,145699.26531809013
16545,259339.92672382135
3127,174443.42707367122
11344,167545.74885147956
2112,212379.7283584788
7310,209727.38504196994
6313,202008.7878889581
3681,425295.5395763611
5114,347002.10080613854
270,161105.63111563132
14350,181997.10625166562
12223,327053.46131014626
1066,168442.2145490962
16116,363749.22036059684
11410,510635.86592777254
4088,163195.8384465492
5956,171174.154708412
14669,153296.39107429722
13871,139275.35587435664
4126,232460.1256624252
12114,203758.32156759468
16607,154034.38596484446
4266,245858.26762399485
13518,203237.71038609152
11856,287773.6214840957
3885,244311.64778706542
8891,142663.74452242878
4964,164992.03453675608
7696,162578.7092096549
6894,134509.19251923315
9766,168027.04468525283
4800,166311.11677852285
2840,195996.11026813783
4743,178389.52092450345
13562,508524.80294444197
8301,203950.96258463612
5405,172004.77815746286
1535,177318.48547615015
9073,126409.53217621094
1698,327430.243170021
12262,239225.4807985111
6794,175044.7017602603
12701,176665.77236742448
8432,178261.54177956458
13540,139429.70105665812
8629,154720.55073946956
1440,186526.14780254653
8596,210081.5234492074
9575,272418.470645203
14976,103833.05338889136
3149,214692.68394398043
5157,170665.7227595813
10748,187062.97087085727
9719,358494.09573047166
6376,183729.26715125891
9733,184943.8695348429
4749,191460.92957731173
4994,361190.0323157447
538,212027.68141208412
5512,142089.44153577383
9778,154470.78402002883
9761,139547.58188402513
3174,430147.57209584006
13429,194987.9920408578
10467,71909.78337069058
14129,197599.25821102058
13608,226397.8855672806
11106,150109.75569643048
12048,183891.19422584135
1054,401611.120136874
3582,249437.10021580989
1566,144515.83224506682
11529,147693.744786381
11859,146661.20416015177
10582,147012.00207829496
14907,510984.48623060173
14039,165995.63041771052
10489,169798.52461269413
3331,320717.554225446
10153,241343.72675596268
5271,155833.28774201576
11871,344357.4651955962
776,140528.76939598136
3994,138607.96728851442
9433,74461.66790511318
14275,146305.8060432898
8030,256864.0476274984
8169,266407.0551596663
8053,185137.25717312458
4822,243769.07782299546
13197,209751.65389919467
13634,267247.2914777713
8951,167658.74646749208
12176,247565.55434054072
15471,154247.9762676049
14962,146902.18922739523
12512,114780.6530009609
8697,493523.6438019412
7095,208718.25096822254
13639,209686.05211881184
16660,170304.72258550115
5848,145251.9185463793
5386,181935.6685212689
10880,324151.86214137304
3954,183140.9603045988
13426,256947.60509191523
5966,201945.15889440145
16315,276491.2393512629
7455,188176.92950358658
11071,243377.47153282908
14740,208855.94985978672
16087,193374.80418053077
8931,222393.36224265464
15289,170601.72198385763
16089,260089.43690849046
12128,187740.9207738027
4724,227100.32990171533
8585,208986.05766680566
7188,212747.60379438646
5423,155689.87551467793
10488,200228.0725866623
5980,222805.22564739038
8376,235943.03683599812
12397,147032.69190068718
16496,215825.7914360233
4891,231144.6513160936
9710,148933.82717442795
6339,189664.4525229012
244,215639.14264800868
5002,226866.15655407103
5358,172570.66464025583
7636,160393.94789612305
9361,307594.4065506983
3601,121951.35704706302
15755,161082.06041548226
172,184745.6811239155
3037,340762.22978962224
577,230083.87352007057
3607,196825.749469151
2515,119264.56841781612
10413,163190.37238079126
10511,232130.10152157053
4637,430442.72047871957
12736,275691.9337491072
9534,239369.8935306424
11641,189272.9143819419
10419,266576.1680046739
15313,213535.2890349417
14915,191437.30574337923
12409,410170.2481949024
9405,121171.88979338603
14066,195952.64900669298
14108,193328.49236856692
11931,242824.87502273504
11464,290901.1729237769
926,147748.32539167168
11190,221781.53083107865
10260,188353.18305976942
12712,211947.3958103532
1234,201267.4700548194
11608,107427.68907338766
3776,259079.96833557246
4881,203950.96258463612
10266,201367.8268172854
3262,237710.31674351284
3576,391263.87714498554
16604,387212.68680968456
8041,217778.41265056285
10691,235836.35410266678
8357,191923.99521637903
11661,146335.51346199785
4453,237871.84938068228
15936,217110.11698448512
8463,278850.2374777122
15770,238928.43618662455
466,167141.52594339484
14965,91396.05936816969
11227,174733.63360461828
9894,283055.48211358895
11746,189062.12782581066
4118,143299.11292820284
756,348335.02991221705
15589,174982.81653604485
109,375512.38579207123
5778,215869.04559518042
1731,81584.3547775408
3450,151165.79019146928
2961,199758.578956507
222,165925.94133325483
11454,330355.20684538863
7339,187422.8646127971
12096,111107.95494053239
14074,206873.06879099977
4058,328031.55710017873
6603,273180.51924297964
3289,133578.009902228
16681,306641.18062609836
8200,279773.5934666376
3343,251009.11518922145
7802,172769.94998443566
2082,397221.25331648695
217,242228.73576438977
1720,173984.04445897564
7224,242492.77173594778
6176,143914.66224774902
12571,276905.5122567005
16666,326309.9088949696
8908,207063.92235197334
6914,192652.27578992627
5428,204236.00403987453
381,175939.07753081623
3991,183040.47973278322
16365,270571.8040827663
1046,236688.44139184657
391,160246.6054285929
9212,324960.74451071635
3022,190367.24259810065
9961,121568.87567078299
6764,305602.7234609208
7720,171495.66468481088
4809,212165.78902558735
8877,318316.4564862314
7817,175547.8773369282
10614,114202.8616929497
5553,245504.8165342634
16488,136086.95428805758
11002,173506.9509546128
13592,352615.0790935484
15050,212892.41773762373
13553,281117.87456345465
9041,183200.18142280728
5461,376224.71309167636
16274,420077.7107054571
2138,93832.46442781434
6245,166032.93939008345
8245,186932.8371269415
6491,212785.41897608072
13218,187221.30842601546
13101,115710.67081403863
10462,143272.52665768037
4079,190594.96298508576
1506,438754.6902695675
14107,126864.25135064161
12215,280795.13701640064
11576,338507.25199294556
10567,229774.87887444638
12713,218946.99138397494
1468,504516.2167714246
2549,261530.83714284256
4172,248693.6037503658
12380,241873.58656146534
3513,108032.18002287859
8165,244957.38592717994
1127,203438.7305536545
14601,429345.01390934514
15526,309372.1473790121
986,252359.39120236962
14968,192363.13116515186
9348,216160.23659081073
6317,270776.4994653243
7497,104551.23663946764
5079,331029.92760093283
528,164696.89044942148
10964,147504.15829191438
5812,313402.06832823204
11022,181815.8164843308
16251,143692.8923771411
5863,114983.45908469411
8664,216290.46047386283
5396,211966.77318892136
6917,242054.64438764384
12776,127343.0482306488
473,210898.82264473103
13333,219852.16126390832
13023,167455.4461831449
7357,209873.66243256567
10955,443704.40927770565
11914,397741.9996315051
12535,187269.93964316422
11205,173879.02961756598
13209,202544.25663108187
16119,363311.5197695569
2174,229935.5231345664
4834,204851.98271352323
10151,175939.07753081623
5584,228221.51588797983
6672,213964.76843429753
12858,308989.7091096262
5106,173299.06896257304
8884,185457.50340895323
13766,179887.45701000848
12556,123929.3626979834
12910,213746.069294226
6258,124079.25482653326
7100,233884.13591144618
1793,190908.84735563153
3335,172073.95911781237
12835,183946.91703789873
10591,156303.0973323635
15707,302857.7239798097
16389,157988.36643677577
7440,304746.5400762414
6293,173633.45706737405
3937,185974.63900645188
16527,217261.963375384
5102,230535.0854202118
10734,374831.72503481264
7986,154687.95944464137
6495,94706.60151698405
9571,241732.31312248032
5131,193110.2857171249
10761,456450.8954472019
143,377454.79946346686
13829,184552.16652453295
13662,248653.63707666562
1771,160571.18123034172
5448,193359.44537110784
8594,172560.89929514803
12038,297912.3384690324
16471,172087.41314175678
16764,143353.2040458508
1282,178749.4567977258
15101,269536.0085334257
9473,145399.2145949591
2324,390809.7150215882
14448,233058.8567910877
6000,66893.12015622498
2077,140984.6373251785
12960,234277.56640540386
15837,195464.28703268018
8805,243596.01396566466
9987,235600.71366896047
1580,269342.902903479
11089,126570.2728952125
10926,220046.30566130162
12773,411374.5221363142
6490,320266.8886034435
10858,130114.16870109313
2831,117263.7894881119
16326,153716.50158398226
371,189732.08053099606
8852,195868.57154993073
6713,231530.80604175848
4230,180941.29247653155
3639,221781.53083107865
3642,198628.245643496
5149,181397.68200233657
2861,197657.55713138636
13300,91750.43542658877
2807,366957.3283382611
5919,105803.23115079963
12716,513833.4697584971
4271,232429.24534096924
16055,259158.72328684523
3747,266415.1395593118
5857,270331.8349704354
6884,335078.6686158213
16027,291183.9164403516
3512,328232.7297846931
5181,164076.0737657858
16732,268681.4792128446
1908,180729.58949125354
12082,182141.84395869297
7286,148575.4529287307
8216,148933.82717442795
6929,324070.33410463214
3950,377756.39137255645
12479,165570.65119436468
877,142320.9481070847
1366,184364.39774376768
384,140561.38391453726
5767,196179.59311483987
6910,169786.2760058145
187,193562.45117432633
10164,279412.84645438415
8603,230875.32752685013
15834,205183.93062062695
3078,128517.59296824496
3479,250242.36467168157
6671,226611.2976535053
6078,166355.53683085865
16271,130281.07888006265
16191,156646.21604784086
11544,165805.86910628874
7781,163560.75872334588
14918,319540.85629609524
6238,200290.74942503916
12989,209129.99014102938
11907,235112.19824766208
9696,150179.9197724549
14084,354963.2724084062
3895,154740.7495016686
4367,175518.98353848507
8453,70281.37327562812
7638,347139.73194061476
8373,242889.5071002519
4674,183745.84632501772
15787,159814.56114608448
5903,250573.4194086062
13679,195426.99777387653
9018,325619.23013802187
15823,247970.0064882403
13289,146329.39112420357
9896,179908.57992204462
14436,195814.0749402105
5547,236298.85372041448
4048,422800.36732325476
16579,211899.11388040177
8550,206754.87961234944
9385,299211.2884440066
5242,151935.6532735829
31,203130.35145203167
6144,259177.8548563348
3990,195673.52115770133
2523,83462.15741432099
12608,269536.0085334257
7234,180839.33138220283
15264,200543.92628843934
9623,207227.9324907825
3161,325455.4548695647
7425,110501.32448486403
13021,268995.56586519163
4044,148934.3364559959
15411,245767.29675118826
979,279113.86455265345
5514,245767.29675118826
4817,163085.47778926764
2115,183745.25455399958
10571,316360.9965951091
8992,255805.9080598495
15546,168137.19318140222
11359,137243.9968570937
11972,176196.06572009652
12838,169459.34263332948
5948,126570.2728952125
422,269516.755049758
4855,157313.37314024864
16197,112774.03290303214
8926,298668.261848708
5703,176236.39981223235
8848,206322.56511713602
7039,297535.1973655693
3806,155325.1769316663
15154,236740.9780676287
13132,187386.16290132544
7438,185378.94984512232
4398,230153.1982198948
2440,178642.49640991093
3751,142114.81527178432
1476,179104.66963366437
2264,278785.2976087582
16444,161322.7836443458
10704,166258.63747962724
4033,146184.4167625294
4508,119997.0877116484
16290,248451.90941774275
10387,204312.71620827456
5457,148255.5596979455
4910,243493.5625372812
7451,200758.1020404897
10732,156292.423533095
8015,135511.90566861344
6148,175154.19673444322
5892,244666.37088447684
7825,211124.1263732552
6851,222034.26825884538
6633,221064.24115685382
2139,256615.45627634786
10213,248274.84565653154
2830,223369.11532581798
13907,138686.20401475194
15897,376596.4149359978
8311,180166.18147268746
14230,196521.4073323921
3878,192384.0836125017
13732,175235.0605623266
12110,182294.8335428308
10675,411796.4781241924
12946,138534.35618109218
16754,216125.34893262153
4394,285781.8430487173
16728,168210.8794698805
14378,323462.46903482004
9949,183687.5225278868
994,165213.03169308606
13258,149769.84681807703
5883,345633.03111066483
6933,370754.7923483663
13193,222926.67227457964
13286,172576.7818079144
13407,410170.23357429606
7512,120398.85891221113
7221,200945.21562683253
14428,142697.6513445526
1740,190726.8173587705
3,141100.80019121594
12952,236378.62603059266
11537,147383.39938748017
2558,128236.1919313406
14081,270236.95268833777
3517,235423.5721136223
7149,226969.2862586024
15777,114749.92392023353
8995,229836.08135030363
826,385374.8338753794
509,268515.52624743944
14875,308015.72436656523
6591,164701.92442854686
11283,109277.47013267812
9897,237626.6193424534
14902,182352.68713186774
14291,163652.2211848843
3162,219953.95603499594
4206,198904.06987878098
11580,199688.4069637235
2007,242126.67588904608
14939,317605.9701794683
13572,204641.05306259412
